"studyYear","programDbId","programName","programDescription","studyDbId","studyName","studyDescription","studyDesign","plotWidth","plotLength","fieldSize","fieldTrialIsPlannedToBeGenotyped","fieldTrialIsPlannedToCross","plantingDate","harvestDate","locationDbId","locationName","germplasmDbId","germplasmName","germplasmSynonyms","observationLevel","observationUnitDbId","observationUnitName","replicate","blockNumber","plotNumber","rowNumber","colNumber","entryType","plantNumber","intercropGermplasmDbId","intercropGermplasmName","germplasmEntryNumber","Grain weight - g|CO_350:0005123","Grain yield - g/m2|CO_350:0000260","Heading date - Julian day|CO_350:0000270","Lodging severity - 0-9 Rating|CO_350:0005007","Maturity date - Julian day|CO_350:0000271","Pea Flowering Date - 10% - Julian Day|CO_xxx:0003014","Pea Grain Weight - g|CO_xxx:0003006","Pea Grain Yield - g/m2|CO_xxx:0003008","Pea Maturity Date - Julian Day|CO_xxx:0003015","Pea Plant Establishment - plants/ft2|CO_xxx:0003011","Pea Plant Height - cm|timepoint 1|COMP:0000122","Pea Plant Height - cm|timepoint 2|COMP:0000123","Pea Plant Height - cm|timepoint 3|COMP:0000124","Pea Plant Height - cm|timepoint 4|COMP:0000125","Pea Test Weight - g/L|CO_xxx:0003016","Pea Thousand Grain Weight - g|CO_xxx:0003017","Plant establishment - plants/ft2|CO_350:0005124","Plant height - cm|timepoint 1|COMP:0000114","Plant height - cm|timepoint 2|COMP:0000115","Plant height - cm|timepoint 3|COMP:0000116","Plant height - cm|timepoint 4|COMP:0000117","Test weight - g/L|CO_350:0000259","Thousand grain weight - g|CO_350:0000251","notes"
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","plot","733983","B4I_2025_IA_2364","1","2","2364","47,NA","6,NA","test","","733512","NDP250069Y","","1068","109.988059701493","154","7","183","157","44.59","4.59210447761194","188","","","","","","755.406022283463","144","","","","","","391.304544","33.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","738377","B4I_2025_IA_2364_subplot_1","1","2","2364","47,NA","6,NA","test","","","","","","","","","","","","","","4","12","60","77","36","","","16","15","59","85","32","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","738378","B4I_2025_IA_2364_subplot_2","1","2","2364","47,NA","6,NA","test","","","","","","","","","","","","","","3","23","63","81","37","","","9","18","60","89","39","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","544279","IL22-5365","","subplot","738379","B4I_2025_IA_2364_subplot_3","1","2","2364","47,NA","6,NA","test","","","","","","","","","","","","","","5","19","57","60","46","","","5","23","59","84","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","plot","734284","B4I_2025_IA_2365","1","2","2365","47,NA","5,NA","test","","733361","NDP250111G","","1257","129.45223880597","157","6","185","157","91.33","9.40562686567164","187","","","","","","749.911238101679","141.2","","","","","","375.858312","33.8",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738197","B4I_2025_IA_2365_subplot_1","1","2","2365","47,NA","5,NA","test","","","","","","","","","","","","","","10","15","54","65","62","","","12","16","54","73","58","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738198","B4I_2025_IA_2365_subplot_2","1","2","2365","47,NA","5,NA","test","","","","","","","","","","","","","","6","19","45","61","42","","","9","17","39","65","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704800","IL23-1847","IL23-1847","subplot","738199","B4I_2025_IA_2365_subplot_3","1","2","2365","47,NA","5,NA","test","","","","","","","","","","","","","","5","16","46","66","40","","","10","21","53","77","43","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705038","IL23-2443","IL23-2443","plot","734089","B4I_2025_IA_2366","1","2","2366","47,NA","4,NA","test","","733311","NDP170054Y","","1191","122.655223880597","158","8","184","153","145.76","15.0111044776119","180","","","","","","722.606387475274","165.2","","","","","","359.124894","28.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705038","IL23-2443","IL23-2443","subplot","738458","B4I_2025_IA_2366_subplot_1","1","2","2366","47,NA","4,NA","test","","","","","","","","","","","","","","5","14","58","76","50","","","13","17","54","71","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705038","IL23-2443","IL23-2443","subplot","738459","B4I_2025_IA_2366_subplot_2","1","2","2366","47,NA","4,NA","test","","","","","","","","","","","","","","4","25","53","62","35","","","14","21","50","69","30","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","705038","IL23-2443","IL23-2443","subplot","738460","B4I_2025_IA_2366_subplot_3","1","2","2366","47,NA","4,NA","test","","","","","","","","","","","","","","5","22","60","64","27","","","11","20","55","74","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704530","IL23-612","IL23-612","plot","734033","B4I_2025_IA_2367","1","2","2367","47,NA","3,NA","test","","733512","NDP250069Y","","NA","NA","155","8","183","158","NA","NA","184","","","","","","NA","NA","","","","","","NA","NA",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704530","IL23-612","IL23-612","subplot","739037","B4I_2025_IA_2367_subplot_1","1","2","2367","47,NA","3,NA","test","","","","","","","","","","","","","","1","15","57","73","60","","","9","19","63","99","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704530","IL23-612","IL23-612","subplot","739038","B4I_2025_IA_2367_subplot_2","1","2","2367","47,NA","3,NA","test","","","","","","","","","","","","","","4","13","62","74","51","","","17","25","61","94","48","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704530","IL23-612","IL23-612","subplot","739039","B4I_2025_IA_2367_subplot_3","1","2","2367","47,NA","3,NA","test","","","","","","","","","","","","","","5","18","58","70","40","","","12","25","68","82","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507764","IL19-4556","","plot","733940","B4I_2025_IA_2368","1","2","2368","47,NA","2,NA","test","","733383","NDP170252Y","","686","70.6477611940298","155","3","183","155","193.89","19.967776119403","183","","","","","","753.16584104012","125.9","","","","","","366.84801","32.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507764","IL19-4556","","subplot","738620","B4I_2025_IA_2368_subplot_1","1","2","2368","47,NA","2,NA","test","","","","","","","","","","","","","","5","21","54","73","52","","","6","22","48","79","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507764","IL19-4556","","subplot","738621","B4I_2025_IA_2368_subplot_2","1","2","2368","47,NA","2,NA","test","","","","","","","","","","","","","","5","23","61","80","51","","","8","24","60","74","49","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507764","IL19-4556","","subplot","738622","B4I_2025_IA_2368_subplot_3","1","2","2368","47,NA","2,NA","test","","","","","","","","","","","","","","7","25","59","73","47","","","7","22","61","77","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704851","IL23-1547","IL23-1547","plot","734227","B4I_2025_IA_2369","1","2","2369","48,NA","2,NA","test","","733417","NDP170350Y","","865","89.0820895522388","155","4","183","152","219.42","22.5969850746269","183","","","","","","723.113598322823","173.5","","","","","","366.84801","27.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704851","IL23-1547","IL23-1547","subplot","739031","B4I_2025_IA_2369_subplot_1","1","2","2369","48,NA","2,NA","test","","","","","","","","","","","","","","11","18","60","82","49","","","10","10","56","78","52","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704851","IL23-1547","IL23-1547","subplot","739032","B4I_2025_IA_2369_subplot_2","1","2","2369","48,NA","2,NA","test","","","","","","","","","","","","","","3","20","63","83","48","","","14","28","54","77","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704851","IL23-1547","IL23-1547","subplot","739033","B4I_2025_IA_2369_subplot_3","1","2","2369","48,NA","2,NA","test","","","","","","","","","","","","","","4","24","63","82","56","","","7","18","65","79","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","543835","IL22-4169","","plot","734123","B4I_2025_IA_2370","1","2","2370","48,NA","3,NA","test","","733290","NDP250029Y","","NA","NA","157","8","183","153","NA","NA","185","","","","","","NA","NA","","","","","","NA","NA",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","543835","IL22-4169","","subplot","738188","B4I_2025_IA_2370_subplot_1","1","2","2370","48,NA","3,NA","test","","","","","","","","","","","","","","5","15","67","61","67","","","10","19","57","87","71","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","543835","IL22-4169","","subplot","738189","B4I_2025_IA_2370_subplot_2","1","2","2370","48,NA","3,NA","test","","","","","","","","","","","","","","5","14","62","76","42","","","7","23","52","88","44","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","543835","IL22-4169","","subplot","738190","B4I_2025_IA_2370_subplot_3","1","2","2370","48,NA","3,NA","test","","","","","","","","","","","","","","5","19","53","75","35","","","6","22","61","85","40","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514584","IL20-7841","IL2020-7841","plot","734296","B4I_2025_IA_2371","1","2","2371","48,NA","4,NA","test","","733511","NDP250186G","","1146","118.020895522388","156","6","183","159","188.53","19.415776119403","184","","","","","","739.936091433209","155.7","","","","","","387.442986","34.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514584","IL20-7841","IL2020-7841","subplot","738881","B4I_2025_IA_2371_subplot_1","1","2","2371","48,NA","4,NA","test","","","","","","","","","","","","","","6","13","53","82","38","","","8","19","58","100","42","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514584","IL20-7841","IL2020-7841","subplot","738882","B4I_2025_IA_2371_subplot_2","1","2","2371","48,NA","4,NA","test","","","","","","","","","","","","","","4","24","66","85","35","","","16","22","54","87","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","514584","IL20-7841","IL2020-7841","subplot","738883","B4I_2025_IA_2371_subplot_3","1","2","2371","48,NA","4,NA","test","","","","","","","","","","","","","","3","16","62","77","54","","","8","19","69","96","66","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704973","IL23-268","IL23-268","plot","734217","B4I_2025_IA_2372","1","2","2372","48,NA","5,NA","test","","733436","NDP250073Y","","800","82.3880597014925","157","7","183","155","196.7","20.2571641791045","183","","","","","","739.175275161885","153.4","","","","","","339.817104","27.6",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704973","IL23-268","IL23-268","subplot","738125","B4I_2025_IA_2372_subplot_1","1","2","2372","48,NA","5,NA","test","","","","","","","","","","","","","","7","13","60","75","56","","","8","19","54","77","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704973","IL23-268","IL23-268","subplot","738126","B4I_2025_IA_2372_subplot_2","1","2","2372","48,NA","5,NA","test","","","","","","","","","","","","","","6","22","57","78","49","","","7","24","54","74","46","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704973","IL23-268","IL23-268","subplot","738127","B4I_2025_IA_2372_subplot_3","1","2","2372","48,NA","5,NA","test","","","","","","","","","","","","","","3","22","52","72","46","","","8","24","58","78","38","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","plot","734306","B4I_2025_IA_2373","1","2","2373","48,NA","6,NA","test","","733499","NDP250161Y","","609","62.7179104477612","151","7","181","155","132.18","13.6125671641791","181","","","","","","833.347422523543","165.7","","","","","","371.996754","30.9",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738809","B4I_2025_IA_2373_subplot_1","1","2","2373","48,NA","6,NA","test","","","","","","","","","","","","","","8","19","62","81","46","","","12","21","62","84","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738810","B4I_2025_IA_2373_subplot_2","1","2","2373","48,NA","6,NA","test","","","","","","","","","","","","","","5","24","69","97","38","","","12","18","66","90","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704863","IL23-1657","IL23-1657","subplot","738811","B4I_2025_IA_2373_subplot_3","1","2","2373","48,NA","6,NA","test","","","","","","","","","","","","","","4","19","65","76","56","","","12","22","60","82","59","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704751","IL23-971","IL23-971","plot","734241","B4I_2025_IA_2374","1","2","2374","48,NA","7,NA","test","","733280","NDP170043G","","236","24.3044776119403","157","8","183","152","83.67","8.61676119402985","185","","","","","","710.940537981639","132.5","","","","","","377.872081424248","26.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704751","IL23-971","IL23-971","subplot","738644","B4I_2025_IA_2374_subplot_1","1","2","2374","48,NA","7,NA","test","","","","","","","","","","","","","","2","21","60","60","46","","","4","19","64","89","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704751","IL23-971","IL23-971","subplot","738645","B4I_2025_IA_2374_subplot_2","1","2","2374","48,NA","7,NA","test","","","","","","","","","","","","","","4","15","65","52","33","","","13","17","58","72","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704751","IL23-971","IL23-971","subplot","738646","B4I_2025_IA_2374_subplot_3","1","2","2374","48,NA","7,NA","test","","","","","","","","","","","","","","3","16","56","33","38","","","5","19","51","89","57","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507627","IL19-4877","19-4877","plot","733913","B4I_2025_IA_2375","1","2","2375","48,NA","8,NA","test","","733372","ND DAWN","","318","32.7492537313433","154","8","183","152","106.78","10.9967462686567","182","","","","","","785.923208277681","140.7","","","","","","401.602032","29.5",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507627","IL19-4877","19-4877","subplot","738122","B4I_2025_IA_2375_subplot_1","1","2","2375","48,NA","8,NA","test","","","","","","","","","","","","","","5","18","62","60","49","","","14","19","58","89","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507627","IL19-4877","19-4877","subplot","738123","B4I_2025_IA_2375_subplot_2","1","2","2375","48,NA","8,NA","test","","","","","","","","","","","","","","10","19","63","72","34","","","6","17","55","84","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","507627","IL19-4877","19-4877","subplot","738124","B4I_2025_IA_2375_subplot_3","1","2","2375","48,NA","8,NA","test","","","","","","","","","","","","","","6","16","57","82","32","","","7","18","52","81","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","plot","734114","B4I_2025_IA_2376","1","2","2376","48,NA","9,NA","test","","733323","NDP170177Y","","1509","155.40447761194","156","5","184","156","81.8","8.42417910447761","183","","","","","","690.144893232117","65.6","","","","","","393.878916","28.4",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738545","B4I_2025_IA_2376_subplot_1","1","2","2376","48,NA","9,NA","test","","","","","","","","","","","","","","4","13","53","60","27","","","12","18","60","86","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738546","B4I_2025_IA_2376_subplot_2","1","2","2376","48,NA","9,NA","test","","","","","","","","","","","","","","3","19","45","63","40","","","9","21","50","84","53","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704705","IL23-621","IL23-621","subplot","738547","B4I_2025_IA_2376_subplot_3","1","2","2376","48,NA","9,NA","test","","","","","","","","","","","","","","8","20","46","50","50","","","5","19","62","79","56","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704888","IL23-1556","IL23-1556","plot","734198","B4I_2025_IA_2377","1","2","2377","49,NA","9,NA","test","","733448","NDP170328G","","1847","190.213432835821","157","7","184","153","378.9","39.0210447761194","188","","","","","","730.172282617884","181","","","","","","397.740474","30.3",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704888","IL23-1556","IL23-1556","subplot","739157","B4I_2025_IA_2377_subplot_1","1","2","2377","49,NA","9,NA","test","","","","","","","","","","","","","","7","15","62","62","46","","","9","21","64","77","51","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704888","IL23-1556","IL23-1556","subplot","739158","B4I_2025_IA_2377_subplot_2","1","2","2377","49,NA","9,NA","test","","","","","","","","","","","","","","6","24","59","73","51","","","10","20","63","93","45","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704888","IL23-1556","IL23-1556","subplot","739159","B4I_2025_IA_2377_subplot_3","1","2","2377","49,NA","9,NA","test","","","","","","","","","","","","","","7","22","54","80","50","","","6","18","53","83","54","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704809","IL23-3710","IL23-3710","plot","734254","B4I_2025_IA_2378","1","2","2378","49,NA","8,NA","test","","733408","NDP250110G","","1627","167.55671641791","157","7","183","157","77.51","7.98237313432836","188","","","","","","818.645228373615","134.6","","","","","","362.986452","31.2",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704809","IL23-3710","IL23-3710","subplot","738389","B4I_2025_IA_2378_subplot_1","1","2","2378","49,NA","8,NA","test","","","","","","","","","","","","","","4","13","45","72","54","","","9","19","54","84","55","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704809","IL23-3710","IL23-3710","subplot","738390","B4I_2025_IA_2378_subplot_2","1","2","2378","49,NA","8,NA","test","","","","","","","","","","","","","","5","20","49","55","37","","","6","18","45","78","47","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704809","IL23-3710","IL23-3710","subplot","738391","B4I_2025_IA_2378_subplot_3","1","2","2378","49,NA","8,NA","test","","","","","","","","","","","","","","4","18","52","67","41","","","10","17","55","77","41","","",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704688","IL23-259","IL23-259","plot","734045","B4I_2025_IA_2379","1","2","2379","49,NA","7,NA","test","","733305","NDP250031Y","","1374","141.501492537313","155","7","181","152","296.23","30.5072686567164","183","","","","","","746.52983245135","145.7","","","","","","397.740474","30.7",""
"2025","5055","Intercropping Cooperative","Oat breeding programs collaborating on oat intercropping trials","6822","B4I_2025_IA","B4I 2025 spring oat pea intercrop trial with five locations","p-rep","","","","","","2025-April-10","","195","Johnson, IA","704688","IL23-259","IL23-259","subplot","739166","B4I_2025_IA_2379_subplot_1","1","2","2379","49,NA","7,NA","test","","","","","","","","","","","","","","10","24","57","87","52","","","8","19","58","86","55","","",""
